,target,source
0,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000006.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000021.png
1,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000021.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000025.png
2,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000025.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000027.png
3,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000027.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000042.png
4,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000042.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000122.png
5,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000122.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000171.png
6,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000171.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000181.png
7,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000181.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000216.png
8,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000216.png,2011_09_26/2011_09_26_drive_0011_sync/image_02/data/0000000224.png
9,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000073.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000120.png
10,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000120.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000171.png
11,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000171.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000227.png
12,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000227.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000232.png
13,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000232.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000252.png
14,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000252.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000260.png
15,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000260.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000270.png
16,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000270.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000272.png
17,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000272.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000277.png
18,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000277.png,2011_09_26/2011_09_26_drive_0104_sync/image_02/data/0000000279.png
19,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000030.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000085.png
20,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000085.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000112.png
21,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000112.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000130.png
22,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000130.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000228.png
23,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000228.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000244.png
24,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000244.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000264.png
25,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000264.png,2011_10_03/2011_10_03_drive_0034_sync/image_02/data/0000000289.png
